Afghanistan	Kabul
Poland	Warsaw
Portugal	Lisbon
Qatar	Doha
Romania	Bucharest
Russia	Moscow
Rwanda	Kigali
Saint Kitts and Nevis	Basseterre
Saint Lucia	Castries
Saint Vincent and the Grenadines	Kingstown
Samoa	Apia
San Marino	San Marino
São Tomé and Príncipe	São Tomé
Saudi Arabia	Riyadh
Scotland	Edinburgh
Senegal	Dakar
Serbia	Belgrade
Seychelles	Victoria
Sierra Leone	Freetown
Singapore	Singapore
Slovakia	Bratislava
Slovenia	Ljubljana
Solomon Islands	Honiara
Somalia	Mogadishu
South Africa	Pretoria (official and administrative), Cape Town (legislative), Bloemfontein (judicial)
Spain	Madrid
Sri Lanka	Colombo (official), Sri Jayewardenepura Kotte (legislative)
Sudan	Khartoum
Suriname	Paramaribo
Swaziland	Mbabane (official, administrative), Lobamba (royal and legislative)
Sweden	Stockholm
Switzerland	Bern
Syria	Damascus
Taiwan	Taipei
Tajikistan	Dushanbe
Tanzania	Dodoma (official), Dar es Salaam (administrative)
Thailand	Bangkok
Togo	Lomé
Tonga	Nuku'alofa
Trinidad and Tobago	Port of Spain
Tunisia	Tunis
Turkey	Ankara
Turkmenistan	Ashgabat
Tuvalu	Funafuti
Uganda	Kampala
Ukraine	Kiev
United Arab Emirates	Abu Dhabi
United Kingdom	London
United States	Washington, D.C.
Uruguay	Montevideo
Uzbekistan	Tashkent
Vanuatu	Port Vila
Venezuela	Caracas
Vietnam	Hanoi
Wales	Cardiff / Caerdydd
Yemen	Sanaa
Zambia	Lusaka
Zimbabwe	Harare
American Samoa (US)	Pago Pago
Anguilla (UK)	The Valley
Aruba (Neths.)	Oranjestad
Ascension Island (UK)	Georgetown
Azores (Port.)	Ponta Delgada
Bermuda (UK)	Hamilton
Canary Islands (Spain)	Las Palmas/Santa Cruz
Cayman Islands (UK)	George Town
Christmas Island (Aus.)	The Settlement
Cocos (Keeling) Islands (Aus.)	West Island
Cook Islands (NZ)	Avarua
Falkland Islands (UK)	Stanley
Faroe Islands (Den.)	Tórshavn
French Guiana (Fr.)	Cayenne
French Polynesia (Fr.)	Papeete
Gibraltar (UK)	Gibraltar
Greenland (Den.)	Nuuk
Guam (US)	Hagatna
Guernsey (UK)	St Peter Port
Jersey (UK)	Saint Helier
Isle of Man (UK)	Douglas
Madeira (Port.)	Funchal
Martinique (Fr.)	Fort-de-France
Mayotte (Fr.)	Mamoudzou
Montserrat (UK)	Plymouth
Netherlands Antilles (Neths.)	Willemstad
New Caledonia (Fr.)	Nouméa
Niue (NZ)	Alofi
Norfolk Island (Aus.)	Kingston
Northern Mariana Islands (US)	Saipan
Pitcairn Island (UK)	Adamstown
Puerto Rico (US)	San Juan
Réunion	Saint-Denis
St Helena (UK)	Jamestown
Saint Pierre and Miquelon (Fr.)	Saint-Pierre
Tokelau (NZ)	none
Turks and Caicos Islands (UK)	Cockburn Town
British Virgin Islands (UK)	Road Town
United States Virgin Islands (US)	Charlotte Amalie
Wallis and Futuna (Fr.)	Mata-Utu
Abkhazia	Sukhumi
Basque Country	Vitoria-Gasteiz
Chechnya	Grozny
Iraqi Kurdistan	Arbil
Kosovo	Priština
Nagorno-Karabakh	Stepanakert
Palestinian National Authority	Ramallah and Gaza (East Jerusalem desired)
State of Palestine	Jerusalem
Puntland	Garoowe
Somaliland	Hargeisa
South Ossetia	Tskhinvali
Transnistria	Tiraspol
Tamil Eelam	Kilinochchi
